"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,16x16_4,,,,16x16_3,,,,24x24_3,,,,24x24_4,,,,8x8_3,,,,32x32_4,,,
t*,Kinetic Energy,Enstrophy,Dissipation Rate,k,E(k),t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate
0,0.125,0.375,0.00046874284,2.00303196602444,0.0203742742197752,0,0.125,0.375,,0,0.125,0.375,,0,0.125,0.375,,0,0.125,0.375,,0,0.125,0.374999,,0,0.125,0.375,
0.01,0.124995312572,0.374989843653,0.00046873893,2.96622174189306,0.0145102282294902,0.01,0.124995,0.374969,,0.01,0.124995,0.37497,,0.01,0.124995,0.374969,,0.01,0.124995,0.374969,,0.01,0.124995,0.374982,,0.01,0.124995,0.374969,
0.02,0.124990625221,0.374987498403,0.000468736,4.03996371806464,0.00518705787967106,0.02,0.12499,0.374904,,0.02,0.12499,0.374908,,0.02,0.12499,0.374906,,0.02,0.12499,0.374905,,0.02,0.12499,0.37494,,0.02,0.12499,0.374905,
0.03,0.124985937852,0.374992962973,0.000468742835,5.01233575707314,0.00679924731203593,0.03,0.124982,0.374811,,0.03,0.124982,0.374815,,0.03,0.124982,0.374811,,0.03,0.124982,0.37481,,0.03,0.124982,0.374865,,0.03,0.124982,0.37481,
0.04,0.124981250365,0.375006236792,0.000468759425,6.01307007902542,0.00819819483428518,0.04,0.124971,0.374691,,0.04,0.124971,0.374695,,0.04,0.124971,0.374692,,0.04,0.124971,0.374691,,0.05,0.124953,0.374635,,0.04,0.124971,0.374691,
0.05,0.124976562663,0.375027319999,0.000468785775,7.01942584591662,0.00817721172601274,0.05,0.124953,0.374554,,0.05,0.124953,0.374558,,0.05,0.124953,0.374554,,0.05,0.124953,0.374554,,0.06,0.124927,0.374494,,0.05,0.124953,0.374554,
0.06,0.124971874649,0.37505621344,0.000468821895,8.01728305970595,0.00561306224983627,0.06,0.124928,0.374406,,0.06,0.124928,0.37441,,0.06,0.124928,0.374407,,0.06,0.124928,0.374406,,0.07,0.124894,0.374345,,0.06,0.124928,0.374406,
0.07,0.124967186225,0.375092918664,0.000468867775,9.06903235964827,0.00159597466908097,0.07,0.124894,0.374257,,0.07,0.124894,0.374261,,0.07,0.124894,0.374257,,0.07,0.124894,0.374257,,0.08,0.124853,0.374199,,0.07,0.124894,0.374257,
0.08,0.124962497294,0.375137437929,0.000468923425,10.0278642023743,0.00246183315812554,0.08,0.124854,0.374115,,0.08,0.124854,0.374119,,0.08,0.124854,0.374115,,0.08,0.124854,0.374115,,0.09,0.124807,0.37407,,0.08,0.124854,0.374115,
0.09,0.124957807757,0.375189774192,0.00046898885,10.418279242438,0.0026209104925625,0.09,0.124808,0.373989,,0.09,0.124808,0.373993,,0.09,0.124808,0.373989,,0.09,0.124808,0.373989,,0.1,0.124759,0.373966,,0.09,0.124808,0.373989,
